id,created_at,text
855058262135275520,2017-04-20 13:59:10,Microsoft R Server 9.1 now available https://t.co/ariiJtlf7e https://t.co/KsD7qyVtIC
855023854728642560,2017-04-20 11:42:27,Introducing Microsoft R Server 9.1 release https://t.co/YCbXOiq8jO
854988756356661249,2017-04-20 09:22:59,How to build a CRUD application using Flask (Python Framework) https://t.co/yBIv6Ojlqa https://t.co/jlwPwqDSq3
854954026911379456,2017-04-20 07:04:58,ŷhat | A Dramatic Tour through Python’s Data Visualization Landscape (including ggpy and Altair)… https://t.co/uBYbTewQTZ
854919293514993664,2017-04-20 04:46:57,Release of IPython 6.0 https://t.co/V7YhbmiDqE
854884565122527232,2017-04-20 02:28:57,deepmind/dnc: A TensorFlow implementation of the Differentiable Neural Computer. https://t.co/cAz3b14vet https://t.co/k7CiLvbsBn
854863838788939777,2017-04-20 01:06:36,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
854850387869827072,2017-04-20 00:13:09,What programming languages are used late at night? - Stack Overflow Blog https://t.co/gLDni10Grt https://t.co/ga95Lv4ycN
854800027734220800,2017-04-19 20:53:02,Microsoft’s SQL Server is getting an artificial intelligence mind-meld https://t.co/mNBpTNGyLX https://t.co/tHYilG7nMT
854795838954123266,2017-04-19 20:36:24,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/nxp2tDOIId
854765282061156352,2017-04-19 18:34:58,Microsoft wants to bring data and machine intelligence closer together https://t.co/t2mVNRUOck https://t.co/3KpT8qpBiA
854758082785705995,2017-04-19 18:06:22,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
854730543556169728,2017-04-19 16:16:56,AWS Lambda Supports Python 3.6 https://t.co/uH48YJdrv1 https://t.co/iwIGBzaow7
854727877333585920,2017-04-19 16:06:20,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/HrH3cUVWm9
854712903672508416,2017-04-19 15:06:50,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/TqX4cDYXo1
854695883715342336,2017-04-19 13:59:12,Estefannie's Automated French Press - Raspberry Pi https://t.co/W2kWeZRWPl https://t.co/DTaOjaYSRV
854661428866895877,2017-04-19 11:42:18,attr.Factory is a little wordy · Issue #178 · python-attrs/attrs https://t.co/43Yrn3sUXr https://t.co/LpXwKgeyfz
854626355425759233,2017-04-19 09:22:55,Geeking Out in the Golden Years https://t.co/UPChKlykZD https://t.co/z4jUPVkjHX
854591666199592960,2017-04-19 07:05:05,Using Stanford Text Analysis Tools in Python – Text Mining Online https://t.co/PMDIVkN9QQ
854556895574720512,2017-04-19 04:46:55,PEP 3131 -- Supporting Non-ASCII Identifiers https://t.co/aPDv7PZ7nh https://t.co/SjgUE9llG6
854522164724342785,2017-04-19 02:28:54,Release: AWS Lambda on 2017-4-18 : Release Notes : Amazon Web Services https://t.co/4ST73dQuFy
854501954638184449,2017-04-19 01:08:36,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
854488069533306886,2017-04-19 00:13:26,1. Extending Python with C or C++ — Python 3.6.1 documentation https://t.co/a59hOeM66y https://t.co/OCwphJ7Hqs
854437636144058368,2017-04-18 20:53:01,Testing Python Code with PyTest - Crowdcast https://t.co/aHMUNYPqyx https://t.co/ZYBFwtFXTB
854433450195132416,2017-04-18 20:36:23,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/2HJARjptDu
854418302881464320,2017-04-18 19:36:12,#IIoT March’17 analysis by @rightrelevance. Big buzz &amp; bets on #AI #SmartCities #HomeAuto. No clear mindshare leader https://t.co/xEDD4aJKJd
854402884330561536,2017-04-18 18:34:56,"Python Basics: Objects, Classes &amp; Instances https://t.co/p6RxmMbF7e https://t.co/ouTFyvWFsD"
854395686720348162,2017-04-18 18:06:20,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
854368148551847936,2017-04-18 16:16:54,"Dictionaries, Maps, and Hash Tables in Python – https://t.co/4da1axBPBp https://t.co/gxpNJ7ljLa https://t.co/UwcZhgq1on"
854350959698485248,2017-04-18 15:08:36,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/JwpFh38nUg
854333469803122689,2017-04-18 13:59:06,Full Stack Python Developer to build “GitHub for Hardware” https://t.co/jfImi8NEqb https://t.co/YQAhXqjlsB
854298990371852289,2017-04-18 11:42:06,Grok the GIL: How to write fast and thread-safe Python https://t.co/bqP3HbRZco https://t.co/DAsgK86bYN
854263975697108992,2017-04-18 09:22:57,Cheat Sheet: Data Visualization with R https://t.co/CveaDuuI1K https://t.co/A57BP3cIoE
854229238869893120,2017-04-18 07:04:56,How the logistic regression model works https://t.co/vAGXuIKEhG https://t.co/REpcGm4HUf
854194495923126273,2017-04-18 04:46:52,PEP 541 -- Package Index Name Retention https://t.co/HWzKazYUcw https://t.co/gKh5AOHMBy
854159771213205505,2017-04-18 02:28:53,Getting start with aiohttp.web: A todo tutorial https://t.co/Y3HFQGz0br
854139052605550592,2017-04-18 01:06:33,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
854125495264329728,2017-04-18 00:12:41,[SPARK-20360][PYTHON] Create _repr_html_ for SparkContext by rgbkrk · Pull Request #17662 · apache/spark… https://t.co/ZUsiJaJ0sG
854075218851135488,2017-04-17 20:52:54,Deep Learning with Python https://t.co/b3KMZ2KuXx https://t.co/x30NljcZWI
854071040401715200,2017-04-17 20:36:18,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/yb5G8e0XER
854040542761680897,2017-04-17 18:35:07,"Real-time facial landmark detection with OpenCV, Python, and dlib - PyImageSearch https://t.co/PrR7pUWINu https://t.co/AmdhCaObbD"
854033285260947457,2017-04-17 18:06:17,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
854005753425932288,2017-04-17 16:16:52,Why Eliot? — Eliot 1.0.0+0.g906cf6e documentation https://t.co/Mod19kcj1w
854003081767518209,2017-04-17 16:06:15,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/gwWLMMKpcp
853999254351650817,2017-04-17 15:51:03,RT @vmishRRa: #IIoT March’17 analysis by @rightrelevance. Big buzz &amp; bets on #AI #SmartCities #HomeAuto. No clear mindshare leader https://…
853988108165152768,2017-04-17 15:06:45,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/HokJ32pnT1
853971049511362560,2017-04-17 13:58:58,Quick start — cvxstoc 0.2.1 documentation https://t.co/dJrh42TYcq
853936489893330945,2017-04-17 11:41:39,Automate podcast publishing with Python https://t.co/fC8ZNZeCZ3 https://t.co/4A3AFKXCmz
853901560681820161,2017-04-17 09:22:51,Getting Started with NLTK – Text Mining Online https://t.co/qusNVqhGSW https://t.co/HshmoXCvXm
853866832066994177,2017-04-17 07:04:51,Sublime Text for Python development — My 2016 review – https://t.co/4da1axBPBp https://t.co/TGs1xHMg1C https://t.co/CLIxQGPLhv
853832099031396352,2017-04-17 04:46:50,Simple tool for simulating classes using closures and nested scopes « Python recipes « ActiveState Code… https://t.co/5n3RYWXYXE
853797370571698180,2017-04-17 02:28:50,vinta/awesome-python https://t.co/BsWqbcFC4K https://t.co/0Njke8bXVL
853777024695119874,2017-04-17 01:07:59,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
853763197849010176,2017-04-17 00:13:03,Do More Programming By Building Basic Computer Games! https://t.co/oJMCpOR7Mw https://t.co/25eQfaqmgw
853712813474361347,2017-04-16 20:52:50,Asynchronous Programming in Python | Asyncio https://t.co/YfFaCVNyBm https://t.co/wYpKDyb3VA
853708639638630400,2017-04-16 20:36:15,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/BkY0p2U3in
853678081562873856,2017-04-16 18:34:49,DevOps Engineer for the Cloud Ops team (1437) https://t.co/Iayby0adnJ https://t.co/2mg00HGOtH
853670883466125312,2017-04-16 18:06:13,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
853643357893079040,2017-04-16 16:16:51,Senior Software Engineer - Media Marketing https://t.co/kapCW8bYEu https://t.co/VLy7aS0Nla
853640681969135616,2017-04-16 16:06:13,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/JmL4Yc9kD2
853625808568692736,2017-04-16 15:07:07,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/8dJWXDsH4P
853608684475252736,2017-04-16 13:59:04,Online MS in Data Analytics at CUNY SPS https://t.co/CDcAR9GOou https://t.co/4AK100sNua
853574232680394752,2017-04-16 11:42:10,Ten simple rules for making research software more robust https://t.co/iLkCs03CQ9 https://t.co/0hPibktARC
853539170656149504,2017-04-16 09:22:50,Customer Churn – Logistic Regression with R https://t.co/dX26q3fpbb https://t.co/47OB17W30Q
853504445405114368,2017-04-16 07:04:51,R and Python cheatsheets https://t.co/CGczMQ1nGj https://t.co/tsCRYPzKDQ
853469710180077568,2017-04-16 04:46:50,GOTO Chicago 2017 https://t.co/cAbhA5JdZ2 https://t.co/gJqZoEP5q1
853434974141284352,2017-04-16 02:28:48,Machine-Learning with Renthop https://t.co/AnpW5l6Lql
853414248650768384,2017-04-16 01:06:27,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
853400543288602624,2017-04-16 00:11:59,Parallel Coordinates Plot https://t.co/ZmK8fjv5Sl https://t.co/aAQ4ZG1OwH
853350418382020609,2017-04-15 20:52:48,DevOps Architect https://t.co/6tP39cJEIE https://t.co/ImRoMaynFo
853346235138416641,2017-04-15 20:36:11,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/njGE7vbpuX
853315685635772425,2017-04-15 18:34:47,"2017 Feb Tutorials, Overviews https://t.co/jOtoRLP1aa https://t.co/TfjtkYFjxp"
853308477539856385,2017-04-15 18:06:09,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
853280952075907073,2017-04-15 16:16:46,DevOps Engineer - Integrated Compute Platform https://t.co/TA7UuHsnJe https://t.co/I7xmXb8Y4W
853278721301729280,2017-04-15 16:07:54,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/UK47MSZyXj
853263619588587524,2017-04-15 15:07:54,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/qsWfJqt5RR
853246256059174914,2017-04-15 13:58:54,Cloud Services Analyst https://t.co/sGerbo9Zbd https://t.co/HsPyAOobNM
853211729999822848,2017-04-15 11:41:42,How We Allocate Financial Aid https://t.co/34SgBVSYuK
853176765916876800,2017-04-15 09:22:46,Minio Pressure Gauge https://t.co/oAP9JygF3T https://t.co/lOmtSQwgS2
853142031564197889,2017-04-15 07:04:45,"Team Lead, DevOps https://t.co/fGmNXDuoss https://t.co/PT2O7uTzIa"
853107306397147136,2017-04-15 04:46:46,"Top 5: Linux on a Chromebook, building DNS servers, VoIP on Raspberry Pi, and more https://t.co/8CVO7yeF3u https://t.co/P7RINc6s3z"
853072573273452544,2017-04-15 02:28:45,Ormuco | Careers https://t.co/NI96Ci7Old https://t.co/ZMX117kRwQ
853051844729257984,2017-04-15 01:06:23,Top python articles from last 48 hrs https://t.co/DkFGe5Xv0r
853038265498296320,2017-04-15 00:12:25,How I Lint My Python https://t.co/DkLXFd33gS https://t.co/mHYkiNzmmC
852988010173956097,2017-04-14 20:52:44,DataScience Launches Interactive Tool For Exploring Data Science Trends https://t.co/A46S6jHEn9 https://t.co/pc5KIYZwlU
852983880479100932,2017-04-14 20:36:19,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/keXLufp7cg
852953285438959616,2017-04-14 18:34:45,PyLadies Lunch @ PyCon 2017 https://t.co/l2IEoTQ6Me https://t.co/l7q2hQoW8X
852946087325380609,2017-04-14 18:06:08,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
852918552982106112,2017-04-14 16:16:44,josegonzalez/python-slack-tunes https://t.co/FTH1YFVYTO https://t.co/12mwveCFtK
852915885920669696,2017-04-14 16:06:08,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/IsMpCOaYBX
852900908694462464,2017-04-14 15:06:37,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/6yBOZhOUgH
852883862275411969,2017-04-14 13:58:53,5 projects for Raspberry Pi at home https://t.co/VMjCjttcKU https://t.co/CkWddAb8Ez
852849282948485120,2017-04-14 11:41:28,"treatment of private attributes is obscure, nearly undocumented, perhaps not ideal in all cases · Issue #171 · pyth… https://t.co/P2mActpKqY"
852814360640540672,2017-04-14 09:22:42,"Streaming vs Batch Analytics, Model Creation and Deployment – April 19 Webinar https://t.co/PsBZQ8U8WV https://t.co/m5LS4D4mfE"
852779653324341248,2017-04-14 07:04:47,Technology Radar: The Big Picture https://t.co/7JoqfNEGnw https://t.co/PkxBeRm5jO
852744905923338241,2017-04-14 04:46:43,"5 Machine Learning Projects You Can No Longer Overlook, April https://t.co/WcRqY4ahZh https://t.co/All7iVcRfW"
852710171033956353,2017-04-14 02:28:42,sixty-north/asq: asq is simple implementation of a LINQ-inspired API for Python which operates over Python iterable… https://t.co/tVHFG87wwg
852689442452189184,2017-04-14 01:06:19,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
852675901947076608,2017-04-14 00:12:31,Python Maze Game Tutorial Introduction https://t.co/X6hoxHbhmE https://t.co/fyUvaMCodf
852625616176381957,2017-04-13 20:52:42,Getting Started on Heroku with Python https://t.co/9nHmINUnei https://t.co/IhnBb4xUzV
852621442176995328,2017-04-13 20:36:07,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/3VyOPTLM3U
852590879542042625,2017-04-13 18:34:40,Streaming Python Prototype https://t.co/An7NRJkx58
852583686797185024,2017-04-13 18:06:05,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
852556151979954176,2017-04-13 16:16:41,Python Weekly - Issue 290 https://t.co/w30F8EG0zL https://t.co/G4gOXve3N1
852553481621839872,2017-04-13 16:06:04,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/2GFicX7HM4
852538821136855040,2017-04-13 15:07:49,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/CNRtd84NML
852521461474578433,2017-04-13 13:58:50,nickjj/flask-webpack https://t.co/zbyBFWaHQS https://t.co/oirr41R5fQ
852486914682880001,2017-04-13 11:41:33,Webinar: “Visual Debugging” on April 25 https://t.co/dVv80QAGrQ
852451964898209792,2017-04-13 09:22:40,Chrome 59 has cross-platform headless support https://t.co/JQatYqSy5w https://t.co/TjcBuRUi9F
852417232386895872,2017-04-13 07:04:40,Continuous Deployment of a Python Flask Application with Docker and Semaphore https://t.co/qw10h6oQRN
852382524974153730,2017-04-13 04:46:45,Virtual Environments - Crowdcast https://t.co/RdzhC5yu7H https://t.co/gOvJoVihr3
852347775220166656,2017-04-13 02:28:40,Scheduling Web Scrapers on the PythonAnywhere Cloud (Scrapy Part 2) https://t.co/IS2Je1dco0 https://t.co/wLl1L0osBd
852327044411248640,2017-04-13 01:06:17,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
852313455264763904,2017-04-13 00:12:17,Cheat Sheet: Data Visualization in Python https://t.co/BfsM6BycGu https://t.co/9mKkbuDGOk
852263214872186880,2017-04-12 20:52:39,Analysis of a CVE-2017-0199 Malicious RTF Document https://t.co/1Sx6qw6FHZ https://t.co/bruysitXvh
852259041225175040,2017-04-12 20:36:04,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/N9M4IktfiJ
852228486987005953,2017-04-12 18:34:39,Windows 10 Creator’s Update: What’s new in Bash/WSL &amp; Windows Console https://t.co/xP1QOIoD2e https://t.co/n8vNVzpCzA
852221288236163072,2017-04-12 18:06:03,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
852193757206335491,2017-04-12 16:16:39,Python Exploratory Data Analysis Tutorial https://t.co/ch8QeRkW3J https://t.co/7yDUiKAaYD
852176115066163200,2017-04-12 15:06:33,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/Ev4drYPCoD
852159065472077824,2017-04-12 13:58:48,A JSON Serialization and Marshaling framework — Kim 1.0.0 documentation https://t.co/OkZH0UgKTN https://t.co/O4abeO01sD
852124529879134209,2017-04-12 11:41:34,Debugging Tips and Tricks | CSS-Tricks https://t.co/lNWfWnGqFn https://t.co/VRHwUDnja3
852089566358065152,2017-04-12 09:22:38,DistrictDataLabs/yellowbrick https://t.co/3NA7ZxoZvJ
852054839081259008,2017-04-12 07:04:38,Fundamental Data Structures in Python – https://t.co/4da1axBPBp https://t.co/MyOUnFDNrO https://t.co/SIIvm17xQ0
852020106066509828,2017-04-12 04:46:37,Three Names to Include in Your User Model https://t.co/W8PMsTDBR6 https://t.co/Brbmm4eKWD
851985410989412354,2017-04-12 02:28:45,Companies Hiring Python Developers Right Now - Stack Overflow Blog https://t.co/U5rdv7kLpC https://t.co/e5vthETyqY
851964679589163008,2017-04-12 01:06:23,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
851951092673937409,2017-04-12 00:12:23,"PyData London Meetup April 2017 Review, by a beginner. https://t.co/dYsHNAPlPF https://t.co/QRtqB0lL4D"
851900815858171904,2017-04-11 20:52:36,"20 Cheat Sheets: Python, ML, Data Science, R, and More https://t.co/TdIzGq3zb1 https://t.co/zYlKpriKg4"
851896642097885184,2017-04-11 20:36:01,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/h0aXIHXVM2
851866086471602176,2017-04-11 18:34:36,Python extension for WinDbg https://t.co/bEbe4oyI7O https://t.co/coSMJWixOv
851858963054415872,2017-04-11 18:06:18,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
